Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
stable_diffusion.cpp_v1_4-1,latetpl2d4,2.364,0.987881320518178,0.4283526160381685,0.9996931897860635,0,0.7652488433073512,0.1239415295754625 ,0.1164604834856053,1.1415274558408341,12.9,80.01,95.82,287.109375,5.68405,2.17406,0,0,0,0,0,0.998056,0,0,0,1336331
stable_diffusion.cpp_v1_4-1,latetpl2d5,2.348,0.9811951525282073,0.4545808827670547,0.9996651114820229,0,0.8157022996005174,0.12748032756268812 ,0.11023540310750121,1.1414958721611084,12.91,84.11,96.61,286.935595,5.423255,2.28218,0,0,0,0,0,0.998434,0,0,0,1310884
stable_diffusion.cpp_v1_4-1,latetpl3d1,2.385,0.9966569160050146,0.11445971550635203,0.9997449570647791,0,0.36153833716294753,0.06756279477014643 ,0.14731239309737532,1.1417342302440383,13.77,75.47,97.5,290.84684,8.805175,1.860245,0,0,0,0,0,0.992487,0,0,0,1113538
stable_diffusion.cpp_v1_4-1,latetpl3d2,2.382,0.9954032595068952,0.33803734783693107,0.9997158953616256,0,0.6223996671808372,0.11613391166636282 ,0.12448557040975435,1.1416360247398911,13.03,73.98,96.66,287.765125,6.58208,2.0658,0,0,0,0,0,0.996172,0,0,0,1365694
stable_diffusion.cpp_v1_4-1,latetpl3d3,2.362,0.9870455495194318,0.4527610607364974,0.9996775052537135,0,0.771936717223542,0.1389956567297909 ,0.11530058213889163,1.1415960516452384,12.81,80.62,96.83,286.74856,5.44135,2.11026,0,0,0,0,0,0.997416,0,0,0,1423279
stable_diffusion.cpp_v1_4-1,latetpl3d4,2.346,0.980359381529461,0.49146458713824814,0.999642687414335,0,0.8355025815525483,0.14595900429662495 ,0.10861080975546919,1.1415126509909626,12.79,86.07,97.93,286.477355,5.05651,2.22508,0,0,0,0,0,0.998043,0,0,0,1416127
stable_diffusion.cpp_v1_4-1,latetpl3d5,2.335,0.9757626410363561,0.5016926004296369,0.9996213030337435,0,0.8560435112972805,0.14341229274374126 ,0.10676545227413792,1.141648362114784,12.81,88.16,98.12,286.37293,4.95481,2.28454,0,0,0,0,0,0.99842,0,0,0,1391614
stable_diffusion.cpp_v1_4-2,latetpl2d1,2.46,0.98676293622142,-0.002947547987288935,1.0,0,0.5112166798627606,9.677016944871329e-05 ,0.06361160070501522,1.0458277464632835,14.23,94.14,102.9,154.317065,5.31494,2.11628,0,0,0,0,0,0.93556,0,0,0,3789
stable_diffusion.cpp_v1_4-2,latetpl2d2,2.456,0.9851584436421982,0.00017549421435203007,1.0,0,0.6416520210896309,0.00015111124502752534 ,0.06325881629181972,1.0458235431754719,14.26,94.16,103.2,154.771155,5.29839,2.112495,0,0,0,0,0,0.966687,0,0,0,5690
stable_diffusion.cpp_v1_4-2,latetpl2d3,2.456,0.9851584436421982,0.0008784145890416129,1.0,0,0.7761744966442953,0.00018658765503645297 ,0.06260913622915668,1.0458228426275031,14.26,94.15,103.1,154.808765,5.294665,2.1138,0,0,0,0,0,0.977538,0,0,0,5960
stable_diffusion.cpp_v1_4-2,latetpl2d4,2.455,0.9847573204973927,0.0003802374644293985,1.0,0,0.8382687927107062,0.00020660678117783349 ,0.06274243862742439,1.0458235431754719,14.27,94.22,103,154.79237,5.297305,2.11478,0,0,0,0,0,0.983051,0,0,0,6146
stable_diffusion.cpp_v1_4-2,latetpl2d5,2.455,0.9847573204973927,0.0013916879901572277,1.0,0,0.8587514489153834,0.00020749873044066393 ,0.0626811020952467,1.0458221420795346,14.26,94.21,103,154.80672,5.291945,2.11515,0,0,0,0,0,0.98639,0,0,0,6039
stable_diffusion.cpp_v1_4-2,latetpl3d1,2.46,0.98676293622142,-0.0007595314115773344,1.0,0,0.5889105479748754,0.00013583989497312953 ,0.063188026867421,1.045827045915315,14.23,94.16,102.9,154.33555,5.303345,2.11979,0,0,0,0,0,0.935569,0,0,0,4617
stable_diffusion.cpp_v1_4-2,latetpl3d2,2.456,0.9851584436421982,-0.0009803144554395658,1.0,0,0.7670540677109652,0.00018736927043573766 ,0.06266629323624143,1.0458256448193777,14.26,94.05,102.9,154.779975,5.304515,2.116645,0,0,0,0,0,0.966688,0,0,0,5937
stable_diffusion.cpp_v1_4-2,latetpl3d3,2.455,0.9847573204973927,0.0018775993901104292,1.0,0,0.8334411384217335,0.00020748892506727086 ,0.06293143406251767,1.0458242437234404,14.26,94.21,102.9,154.7995,5.28937,2.11387,0,0,0,0,0,0.977531,0,0,0,6184
stable_diffusion.cpp_v1_4-2,latetpl3d4,2.456,0.9851584436421982,0.0004745891925756512,1.0,0,0.8616413770598793,0.00021165758347959856 ,0.06338281591258355,1.0458284470112522,14.26,94.12,103.1,154.81377,5.296805,2.11083,0,0,0,0,0,0.983046,0,0,0,6129
stable_diffusion.cpp_v1_4-2,latetpl3d5,2.456,0.9851584436421982,0.0019323233924352558,1.0,0,0.8765991902834008,0.00021653670797238715 ,0.06313224610990854,1.0458249442714092,14.26,94.1,103.1,154.797415,5.28908,2.10832,0,0,0,0,0,0.986387,0,0,0,6175
stable_diffusion.cpp_v1_5-2,latetpl2d1,2.136,1.0099290780141843,0.021684225415254714,0.9960783544294484,0,0.4558056621148477,0.01775249500615181 ,0.006851669207089273,1.0085034932857675,12.71,85.27,81.01,181.209675,4.080785,1.610525,0,0,0,0,0,0.983681,0,0,0,407737
stable_diffusion.cpp_v1_5-2,latetpl2d2,2.151,1.0170212765957445,0.16865748393461408,0.9968425138547752,0,0.6545818949297295,0.030442157602671813 ,0.006382534881295281,1.0089601636529195,12.14,85.29,81.13,180.46664,3.467725,1.51969,0,0,0,0,0,0.991754,0,0,0,613146
stable_diffusion.cpp_v1_5-2,latetpl2d3,2.15,1.016548463356974,0.27133211147298103,0.9977130517320293,0,0.778074714014997,0.035616517704002836 ,0.006346808603188036,1.0090980656302535,11.91,90.06,80.89,180.024145,3.039445,1.537605,0,0,0,0,0,0.994482,0,0,0,651086
stable_diffusion.cpp_v1_5-2,latetpl2d4,2.147,1.0151300236406617,0.3180700679774695,0.9979871017584945,0,0.8391150785011007,0.03741511664178658 ,0.006309785607161451,1.0090980656302535,11.84,93.6,80.97,179.90364,2.84449,1.559925,0,0,0,0,0,0.99585,0,0,0,662726
stable_diffusion.cpp_v1_5-2,latetpl2d5,2.143,1.013238770685579,0.3385520115745097,0.9981165936821647,0,0.8660846027360923,0.037435588446958705 ,0.005955537112601917,1.0092907126136652,11.83,96.14,81.48,179.86056,2.759055,1.574655,0,0,0,0,0,0.996674,0,0,0,664753
stable_diffusion.cpp_v1_5-2,latetpl3d1,2.146,1.0146572104018912,0.07867334254723121,0.9964511086224491,0,0.5714924099308599,0.028603377202615264 ,0.003872851417860471,1.008546457720917,12.42,84.85,82.08,180.89179,3.84307,1.68693,0,0,0,0,0,0.983676,0,0,0,523262
stable_diffusion.cpp_v1_5-2,latetpl3d2,2.154,1.0184397163120567,0.2901466831765652,0.9974027182880161,0,0.7916733774766652,0.03998587738244096 ,0.0036504153238258886,1.0089670934005242,11.84,90.55,81.69,180.0652,2.960965,1.539455,0,0,0,0,0,0.991749,0,0,0,666081
stable_diffusion.cpp_v1_5-2,latetpl3d3,2.149,1.016075650118203,0.36145050566558823,0.9979617155732289,0,0.870906994166121,0.041763664793426254 ,0.0036661513441885677,1.0091188548730678,11.71,94.61,81.39,179.9448,2.66354,1.521725,0,0,0,0,0,0.994478,0,0,0,679493
stable_diffusion.cpp_v1_5-2,latetpl3d4,2.141,1.0122931442080376,0.38588571490218126,0.9981201016733743,0,0.900227840116956,0.04134668213463044 ,0.0035416200313389402,1.0090481714474995,11.69,97.67,82.21,179.96732,2.561615,1.527445,0,0,0,0,0,0.995844,0,0,0,679824
stable_diffusion.cpp_v1_5-2,latetpl3d5,2.137,1.0104018912529549,0.4005935891888134,0.99820319535901,0,0.9132056072165597,0.040662871396641286 ,0.0037872065822376383,1.0093191245788447,11.67,98.82,82.32,179.93273,2.500265,1.51596,0,0,0,0,0,0.996664,0,0,0,683992
stable_diffusion.cpp_v2_1-1,latetpl2d1,1.589,1.006333122229259,0.14634232345272793,0.9986284662662301,0,0.30590525821630415,0.016714098512319288 ,0.21622632990156207,1.101181643975,13.85,86.99,96.4,161.054715,8.110115,1.79248,0,0,0,0,0,0.988248,0,0,0,1375832
stable_diffusion.cpp_v2_1-1,latetpl2d2,1.588,1.0056998100063332,0.4207341141400968,0.9977724841932557,0,0.6392948342215596,0.03483636521981192 ,0.19742750854233906,1.1022526967036332,12.59,91.46,98.81,160.467825,5.503275,1.797345,0,0,0,0,0,0.994067,0,0,0,1520079
stable_diffusion.cpp_v2_1-1,latetpl2d3,1.584,1.0031665611146297,0.5449848059508885,0.9967064449908638,0,0.7963876178088192,0.04167848836480135 ,0.18985439374600172,1.1028210619487804,12.17,100.7,98.53,160.232235,4.32284,1.851765,0,0,0,0,0,0.996029,0,0,0,1507186
stable_diffusion.cpp_v2_1-1,latetpl2d4,1.584,1.0031665611146297,0.5889775515424038,0.9957879796188686,0,0.8543619476959157,0.04386302899462624 ,0.19116365555501005,1.1040456995969912,12.02,104.8,97.44,160.17313,3.90489,1.84626,0,0,0,0,0,0.99702,0,0,0,1497856
stable_diffusion.cpp_v2_1-1,latetpl2d5,1.582,1.0018999366687777,0.6071804118339906,0.9944679457602875,0,0.8774299074231197,0.04455268947950099 ,0.1891297037874851,1.1046519558584815,11.96,106.4,96.45,160.17608,3.731955,1.854,0,0,0,0,0,0.997613,0,0,0,1493297
stable_diffusion.cpp_v2_1-1,latetpl3d1,1.59,1.006966434452185,0.25922089842249246,0.998319903719104,0,0.44599423917095554,0.026504845993495906 ,0.1902203421933203,1.1015873304566475,13.24,86.81,98.09,160.88527,7.03772,1.81032,0,0,0,0,0,0.988238,0,0,0,1493962
stable_diffusion.cpp_v2_1-1,latetpl3d2,1.585,1.0037998733375555,0.5485362241498543,0.9973603734731461,0,0.7857003683824944,0.043631605710794656 ,0.1802122656004865,1.1021511487798334,12.15,100.7,100.4,160.29834,4.2891,1.794105,0,0,0,0,0,0.994065,0,0,0,1543779
stable_diffusion.cpp_v2_1-1,latetpl3d3,1.582,1.0018999366687777,0.6164731491100929,0.9962235480624387,0,0.8739195057805739,0.046046638153639484 ,0.17738631052607992,1.1027467955567478,11.88,106.4,98.09,160.014615,3.64367,1.81129,0,0,0,0,0,0.996021,0,0,0,1520210
stable_diffusion.cpp_v2_1-1,latetpl3d4,1.576,0.9981000633312224,0.6388084539331378,0.9948637642774375,0,0.9022717576720823,0.04641273504232245 ,0.1706209874802978,1.1040648977119383,11.81,108.8,97.54,159.680935,3.431475,1.821895,0,0,0,0,0,0.997006,0,0,0,1510250
stable_diffusion.cpp_v2_1-1,latetpl3d5,1.577,0.9987333755541482,0.644136633815522,0.9934817136499496,0,0.9117543003294492,0.04697634604221908 ,0.17444829472916287,1.1057684778067265,11.81,110.2,97.91,160.154115,3.380855,1.83991,0,0,0,0,0,0.997612,0,0,0,1513588
stable_diffusion.cpp_v2_1-2,latetpl2d1,2.549,0.9826522744795683,0.09228282034334304,0.9993710623916905,0,0.5062757776859437,0.008597997121707621 ,0.10166051612262031,1.1182352403725089,13.63,87.43,102.6,161.33577,5.08131,1.73866,0,0,0,0,0,0.959614,0,0,0,370466
stable_diffusion.cpp_v2_1-2,latetpl2d2,2.558,0.9861218195836545,0.20965183372336055,0.9994160924909494,0,0.6569082607527913,0.015161357348469547 ,0.09273714912330284,1.1181550159223248,13.14,88.16,103.1,160.718775,4.42429,1.62633,0,0,0,0,0,0.978771,0,0,0,573721
stable_diffusion.cpp_v2_1-2,latetpl2d3,2.567,0.989591364687741,0.2931652941281552,0.9995874827713392,0,0.7869885305251165,0.019149698883536417 ,0.09253161145160724,1.118127531619947,12.86,90.55,103.5,160.17184,3.95679,1.569995,0,0,0,0,0,0.985411,0,0,0,618156
stable_diffusion.cpp_v2_1-2,latetpl2d4,2.567,0.989591364687741,0.332332660461959,0.9996888281362869,0,0.8552806897460777,0.021002197697633385 ,0.09321293243151162,1.1180599350924771,12.76,93.71,103.8,159.93115,3.737535,1.551635,0,0,0,0,0,0.988766,0,0,0,629877
stable_diffusion.cpp_v2_1-2,latetpl2d5,2.565,0.9888203546646107,0.3472052019507315,0.9997178972667911,0,0.8853749836589324,0.021544773717901592 ,0.09310111101287832,1.118026508238234,12.74,95.32,103.8,159.854995,3.65428,1.559945,0,0,0,0,0,0.9908,0,0,0,627431
stable_diffusion.cpp_v2_1-2,latetpl3d1,2.548,0.9822667694680032,0.1514746601404098,0.9993647390467115,0,0.5898924887820619,0.01228285315776482 ,0.09723413297232097,1.118239697286408,13.45,88.62,101.7,160.98289,4.74996,1.79505,0,0,0,0,0,0.959554,0,0,0,453357
stable_diffusion.cpp_v2_1-2,latetpl3d2,2.561,0.98727833461835,0.2839028921559871,0.9995528255528255,0,0.766754011212221,0.018808841949392835 ,0.08879076643872985,1.1181609584741903,12.89,90.34,102.9,160.30471,4.00864,1.63297,0,0,0,0,0,0.978594,0,0,0,610500
stable_diffusion.cpp_v2_1-2,latetpl3d3,2.558,0.9861218195836545,0.3497043534182461,0.9997123256662097,0,0.8651048112046016,0.021669141389329877 ,0.09012286683416348,1.1180933619467206,12.73,94.65,103.4,159.848165,3.64029,1.573055,0,0,0,0,0,0.985187,0,0,0,636136
stable_diffusion.cpp_v2_1-2,latetpl3d4,2.559,0.9865073245952198,0.3687829364583147,0.9997817397214999,0,0.8963052942790849,0.022428988643606856 ,0.09213551909970825,1.118067363282309,12.69,96.21,103.8,159.800805,3.53349,1.5492,0,0,0,0,0,0.988533,0,0,0,641436
stable_diffusion.cpp_v2_1-2,latetpl3d5,2.558,0.9861218195836545,0.37322924668179136,0.9997745949753464,0,0.9075944174628077,0.02249682438613757 ,0.09373436107302657,1.1179901101080578,12.7,96.88,103.7,159.769625,3.5086,1.55148,0,0,0,0,0,0.990614,0,0,0,638850
stable_diffusion.cpp_v2_1-3,latetpl2d1,2.46,0.9863672814755412,-0.0028628988502167932,1.0,0,0.5303921568627451,8.106495070696578e-05 ,0.06096787348769767,1.0457954364129567,14.24,94.2,103,154.320455,5.313995,2.11401,0,0,0,0,0,0.93542,0,0,0,3060
stable_diffusion.cpp_v2_1-3,latetpl2d2,2.456,0.9847634322373696,-0.0005982458375205824,1.0,0,0.6563514390824496,0.00012556580165505084 ,0.060982823393418345,1.0457989356669157,14.26,94.16,102.9,154.76671,5.301995,2.121245,0,0,0,0,0,0.966616,0,0,0,4621
stable_diffusion.cpp_v2_1-3,latetpl2d3,2.456,0.9847634322373696,-0.0005246446146079556,1.0,0,0.7767211081248708,0.0001514764030446394 ,0.06095328496847244,1.045794736562165,14.27,94.2,103,154.814535,5.301605,2.11916,0,0,0,0,0,0.977484,0,0,0,4837
stable_diffusion.cpp_v2_1-3,latetpl2d4,2.456,0.9847634322373696,8.492448797610791e-05,1.0,0,0.8370581064607883,0.0001652575784036904 ,0.06062896373723313,1.0457968361145404,14.27,94.29,102.8,154.816245,5.298375,2.12348,0,0,0,0,0,0.983015,0,0,0,4922
stable_diffusion.cpp_v2_1-3,latetpl2d5,2.456,0.9847634322373696,0.00014059720787155643,1.0,0,0.8530912058763518,0.000167276814281287 ,0.06137327377038028,1.0457996355177077,14.27,94.19,102.9,154.81609,5.29808,2.111285,0,0,0,0,0,0.986358,0,0,0,4901
stable_diffusion.cpp_v2_1-3,latetpl3d1,2.46,0.9863672814755412,-0.0013899307865422995,1.0,0,0.6126760563380281,0.00011296750041875884 ,0.06061819563977955,1.0458003353684995,14.24,94.24,103,154.320735,5.30619,2.117675,0,0,0,0,0,0.935412,0,0,0,3692
stable_diffusion.cpp_v2_1-3,latetpl3d2,2.456,0.9847634322373696,0.0006492005303062471,1.0,0,0.7642140468227425,0.00015044033012270516 ,0.06109128134512248,1.045798235816124,14.27,94.21,102.9,154.784565,5.295385,2.11447,0,0,0,0,0,0.966616,0,0,0,4784
stable_diffusion.cpp_v2_1-3,latetpl3d3,2.456,0.9847634322373696,-0.00034252876817030193,1.0,0,0.838475499092559,0.00016742549716373235 ,0.0607254504397594,1.0457975359653322,14.26,94.23,103,154.80498,5.30064,2.11934,0,0,0,0,0,0.977483,0,0,0,4959
stable_diffusion.cpp_v2_1-3,latetpl3d4,2.456,0.9847634322373696,0.0006463697140403769,1.0,0,0.8602761982128351,0.00016979583774123756 ,0.061121637326411654,1.0457975359653322,14.26,94.14,102.8,154.812125,5.2954,2.117905,0,0,0,0,0,0.983009,0,0,0,4924
stable_diffusion.cpp_v2_1-3,latetpl3d5,2.456,0.9847634322373696,-0.00021042400909635628,1.0,0,0.8692230070635721,0.0001723182339697532 ,0.06111592959031856,1.045798235816124,14.27,94.17,102.9,154.81815,5.29994,2.114655,0,0,0,0,0,0.986359,0,0,0,4955
vit.cpp_base-1,latetpl2d1,2.591,1.0200787401574805,0.15475909504703464,0.926176723568619,0,0.7358791795506798,0.028159243486030383 ,0.10122419148547415,1.1496612136784357,15.24,108.4,77.34,97.594065,1.880175,1.318465,0,0,0,0,0,0.97032,0,0,0,310417
vit.cpp_base-1,latetpl2d2,2.64,1.0393700787401574,0.29324432156624747,0.9479239590709319,0,0.8094337227018791,0.026061083359615437 ,0.09476247560785495,1.1495682086487238,13.88,109.3,75.21,96.796675,1.572125,1.004475,0,0,0,0,0,0.985002,0,0,0,498521
vit.cpp_base-1,latetpl2d3,2.673,1.0523622047244094,0.39990334580846737,0.9660572769247177,0,0.861027764406111,0.022262657290538897 ,0.09057112138758273,1.1497616591105246,13.21,113.8,75.02,96.33522,1.33487,0.86457,0,0,0,0,0,0.98992,0,0,0,571993
vit.cpp_base-1,latetpl2d4,2.695,1.061023622047244,0.4610494846982928,0.9776951922350947,0,0.8966023191201278,0.020175036257367027 ,0.0876132721847718,1.1497815001835299,12.92,119.2,76.35,96.23778,1.198855,0.822995,0,0,0,0,0,0.992427,0,0,0,596015
vit.cpp_base-1,latetpl2d5,2.707,1.065748031496063,0.4992233948098947,0.9832237862330558,0,0.9211297826328982,0.019704439541222064 ,0.0900441510445319,1.1498373032013571,12.76,123,77.21,96.33716,1.11394,0.807595,0,0,0,0,0,0.993936,0,0,0,602937
vit.cpp_base-1,latetpl3d1,2.597,1.0224409448818896,0.196252964249188,0.92895920444337,0,0.807131061691587,0.03339833280865799 ,0.09924479632032446,1.149646332873682,14.9,110.4,77.35,97.19836,1.787875,1.321835,0,0,0,0,0,0.97032,0,0,0,335061
vit.cpp_base-1,latetpl3d2,2.647,1.0421259842519683,0.3612461647392023,0.9622616384875322,0,0.8681976984384839,0.029434772861824672 ,0.09216988992676402,1.1497269372327656,13.5,113.8,75.77,96.45172,1.42086,0.99055,0,0,0,0,0,0.985005,0,0,0,518173
vit.cpp_base-1,latetpl3d3,2.683,1.0562992125984252,0.4618834080717489,0.9781140042223786,0,0.9076087242633704,0.024141972492726843 ,0.08762707303787416,1.1496388924713048,12.95,120.8,76.67,96.218745,1.197,0.857605,0,0,0,0,0,0.989934,0,0,0,582610
vit.cpp_base-1,latetpl3d4,2.702,1.0637795275590551,0.5101250885060185,0.9848317135379332,0,0.93340566818615,0.021016054102250267 ,0.08684532490962252,1.1498608644755508,12.74,125.6,78.19,96.21585,1.08969,0.823035,0,0,0,0,0,0.992435,0,0,0,599870
vit.cpp_base-1,latetpl3d5,2.71,1.0669291338582676,0.5386695438146937,0.9884081713704173,0,0.9515904905407668,0.02035804528810385 ,0.08766965545811362,1.1496996557573833,12.65,129.7,79.93,96.260235,1.026195,0.812175,0,0,0,0,0,0.993935,0,0,0,604305
vit.cpp_large-1,latetpl2d1,2.68,0.9951726698848867,0.052171012191769395,0.9548379174852653,0,0.7544764795144158,0.037604041548679204 ,0.0721273330587005,1.087297145354173,20.25,101.7,77.79,54.59837,1.534265,1.20232,0,0,0,0,0,0.962082,0,0,0,203600
vit.cpp_large-1,latetpl2d2,2.707,1.0051986632008911,0.12255091229771764,0.980668912602132,0,0.8100340428652416,0.03775835781644679 ,0.043054232737926156,1.0873334560384043,18.36,100.9,77.25,53.5984,1.42034,1.036535,0,0,0,0,0,0.980359,0,0,0,361542
vit.cpp_large-1,latetpl2d3,2.731,1.0141106572595617,0.207723410235897,0.989491923832707,0,0.8483880357369215,0.03243155691035389 ,0.030966567468642882,1.0873622541672772,17.31,101.3,76.94,52.972845,1.28247,0.92804,0,0,0,0,0,0.986703,0,0,0,430526
vit.cpp_large-1,latetpl2d4,2.744,1.0189379873746751,0.2629307815149671,0.9932457877014758,0,0.8795884883153741,0.03009246687046294 ,0.027101814926344916,1.0873710188151948,16.74,102.3,76.89,52.807315,1.193105,0.89472,0,0,0,0,0,0.989941,0,0,0,454087
vit.cpp_large-1,latetpl2d5,2.753,1.0222799851466766,0.29586122325424796,0.9950232156050466,0,0.9015473188661415,0.0295315769442116 ,0.027240153191605977,1.0874035732217469,16.48,103.9,77.35,52.705225,1.1398,0.887405,0,0,0,0,0,0.991917,0,0,0,461543
vit.cpp_large-1,latetpl3d1,2.681,0.9955440029706647,0.06394887302582604,0.9789289320596567,0,0.8252334571744151,0.046223686370113655 ,0.07105955102202609,1.0873271955756056,19.81,102.4,78.36,54.255475,1.5152,1.232055,0,0,0,0,0,0.961988,0,0,0,223814
vit.cpp_large-1,latetpl3d2,2.71,1.006312662458225,0.1819838575660323,0.99126628342387,0,0.8631659874224544,0.0424892353165947 ,0.04025357655210737,1.0873534895193593,17.85,103.4,77.56,53.28083,1.324135,1.02377,0,0,0,0,0,0.98033,0,0,0,379220
vit.cpp_large-1,latetpl3d3,2.735,1.0155959896026736,0.2678822399248787,0.9947494632987713,0,0.8932916399769493,0.034768535629342456 ,0.02949808356814233,1.0873772792779934,16.91,104.5,77.4,52.82675,1.18509,0.92317,0,0,0,0,0,0.986691,0,0,0,437860
vit.cpp_large-1,latetpl3d4,2.749,1.0207946528035647,0.3148145288083449,0.9964944701964279,0,0.9156723928051926,0.031195477551058295 ,0.027118459104054127,1.0873885481110306,16.48,105.9,77.61,52.72857,1.10912,0.89068,0,0,0,0,0,0.989945,0,0,0,456707
vit.cpp_large-1,latetpl3d5,2.756,1.0233939844040103,0.3449032102624613,0.9974755941655292,0,0.9342947605829285,0.030460647814270242 ,0.02694579820637076,1.0874486485538957,16.28,107.1,78.07,52.64693,1.060415,0.88328,0,0,0,0,0,0.991921,0,0,0,462287
whisper-1,latetpl2d1,2.411,0.9877099549365015,0.39670842704735987,0.9132478703719139,0,0.7983681068944746,0.14300432344735337 ,0.13430482062102655,1.1863478717713036,27.76,96.08,90.85,22.95272,2.78023,1.73984,0,0,0,0,0,0.924407,0,0,0,599870
whisper-1,latetpl2d2,2.424,0.9930356411306842,0.5304132530891723,0.9460473659161142,0,0.8987532097974639,0.1151076903865993 ,0.12975439055499233,1.1863401881151128,24.54,101.3,91.63,22.360885,2.16406,1.494845,0,0,0,0,0,0.959548,0,0,0,745895
whisper-1,latetpl2d3,2.424,0.9930356411306842,0.5642067209367171,0.9610900423853189,0,0.9296781786122954,0.09198699434289641 ,0.12967069836104075,1.1863401881151128,23.9,104.4,92.47,22.256735,2.008325,1.4614,0,0,0,0,0,0.971771,0,0,0,766539
whisper-1,latetpl2d4,2.422,0.9922163047931177,0.5703986277337101,0.9656623758328744,0,0.9398227173359687,0.07660170700374345 ,0.13143118482020055,1.186345950857256,23.91,105.4,92.89,22.26563,1.97979,1.465305,0,0,0,0,0,0.978149,0,0,0,760769
whisper-1,latetpl2d5,2.419,0.9909873002867678,0.5682601577325057,0.966838752737179,0,0.9419899037542577,0.06751997435680841 ,0.132866717093811,1.1863507531423754,24.12,105.8,93.29,22.27419,1.989645,1.47698,0,0,0,0,0,0.981799,0,0,0,752143
whisper-1,latetpl3d1,2.412,0.9881196231052848,0.45340771867239094,0.929027896061006,0,0.8843664278116777,0.16638163923030744 ,0.13271636049593938,1.1863651599977334,26.83,99.91,91.71,22.71121,2.518935,1.7561,0,0,0,0,0,0.924106,0,0,0,615284
whisper-1,latetpl3d2,2.424,0.9930356411306842,0.5658623806129413,0.9605541967959252,0,0.9433555959100295,0.12336390417390726 ,0.1276131962940571,1.1863449904002321,24.07,105.3,92.81,22.22461,2.000695,1.499105,0,0,0,0,0,0.959303,0,0,0,752729
whisper-1,latetpl3d3,2.423,0.9926259729619009,0.5899746877193668,0.9705972363121136,0,0.9594852604758564,0.09614584647006895 ,0.12956980908128377,1.1863430694861843,23.64,107.6,93.76,22.19122,1.889575,1.45507,0,0,0,0,0,0.971607,0,0,0,767887
whisper-1,latetpl3d4,2.42,0.991396968455551,0.5917670532404168,0.9729497385651703,0,0.9622510829497116,0.07959087623024848 ,0.1305669416190139,1.1863690018258288,23.75,108.3,94.32,22.216335,1.881315,1.452935,0,0,0,0,0,0.977955,0,0,0,764244
whisper-1,latetpl3d5,2.418,0.9905776321179846,0.5874966230401427,0.9726138097049352,0,0.9611564958165931,0.07012295502357503 ,0.13146424942510296,1.1863497926853515,23.93,108.4,94.69,22.239235,1.900995,1.46363,0,0,0,0,0,0.981747,0,0,0,759799
whisper-2,latetpl2d1,2.402,0.988477366255144,0.39375989722643984,0.8957803245652121,0,0.7739618541767262,0.13687108644835252 ,0.1368923146051881,1.1845961641059495,27.54,95.11,90.53,23.5391,2.78895,1.662625,0,0,0,0,0,0.920685,0,0,0,610355
whisper-2,latetpl2d2,2.414,0.9934156378600822,0.5443498996284023,0.9340059962187434,0,0.8913262274093303,0.11237045612080648 ,0.1318584633649932,1.1845952045567074,23.96,99.88,90.79,23.025655,2.096175,1.39282,0,0,0,0,0,0.957128,0,0,0,758478
whisper-2,latetpl2d3,2.414,0.9934156378600822,0.5883862399071386,0.9544900182045041,0,0.9303050393437133,0.09172900556444408 ,0.13144987031472982,1.1846086382460974,23.18,103.6,91.5,22.8837,1.89359,1.348125,0,0,0,0,0,0.969972,0,0,0,782224
whisper-2,latetpl2d4,2.412,0.9925925925925925,0.5972984987191345,0.9624810795556582,0,0.9430504670605373,0.0772244510772298 ,0.13329443512508204,1.1845702562764115,23.13,105,92.03,22.85176,1.85259,1.352705,0,0,0,0,0,0.976478,0,0,0,779580
whisper-2,latetpl2d5,2.409,0.9913580246913579,0.5952519397748677,0.9650223773905476,0,0.946634317322376,0.06782548381771432 ,0.13458680089324823,1.1846153550907925,23.29,105.7,92.62,22.89424,1.862005,1.3696,0,0,0,0,0,0.980379,0,0,0,772208
whisper-2,latetpl3d1,2.401,0.988065843621399,0.45768579070755727,0.9193098796817296,0,0.8651090486524757,0.16416602653784257 ,0.13316280382769607,1.184605759598371,26.29,98.44,91.1,23.275405,2.494865,1.668995,0,0,0,0,0,0.920523,0,0,0,636063
whisper-2,latetpl3d2,2.413,0.9930041152263374,0.5884721019127663,0.9557140705438901,0,0.9403940236424961,0.1230362455370919 ,0.1291562512222961,1.184593285458223,23.17,104,91.46,22.855275,1.893195,1.388915,0,0,0,0,0,0.957073,0,0,0,776793
whisper-2,latetpl3d3,2.412,0.9925925925925925,0.6167141805993168,0.9697149949885497,0,0.959540758166612,0.09749905814912829 ,0.1298638905211186,1.184585609064286,22.67,106.7,92.29,22.779195,1.76327,1.34162,0,0,0,0,0,0.969863,0,0,0,795179
