Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
sierra4-2,latetpl2d1,0.3935,0.9077277970011535,0.0049204846575544425,0.38806023155053626,0,0.8638318760035608,0.07016948671456366 ,0.1599322535269208,1.2140123629938884,68.56,114.9,84.11,20.79523,20.51846,17.7982,0,0,0,0,0,0.162831,0,0,0,309738
sierra4-2,latetpl2d2,0.3932,0.907035755478662,0.005499051402721252,0.3492763859310841,0,0.8994302585749544,0.05317913767049928 ,0.16053179739806872,1.225129397085816,68.51,114.9,84.22,20.79568,20.50653,17.79132,0,0,0,0,0,0.216797,0,0,0,372367
sierra4-2,latetpl2d3,0.3927,0.9058823529411765,0.00396461285979771,0.33080667628108895,0,0.9185972116829592,0.04601067655175549 ,0.16062383694945231,1.2330338606984745,68.52,115,84.28,20.800455,20.53817,17.823905,0,0,0,0,0,0.264031,0,0,0,406334
sierra4-2,latetpl2d4,0.3924,0.9051903114186852,0.0021067007049493888,0.31623644452683286,0,0.9269536545154791,0.04099278852774821 ,0.1610628945192005,1.2383684231149887,68.48,115,84.32,20.7944,20.57648,17.85361,0,0,0,0,0,0.305044,0,0,0,431560
sierra4-2,latetpl2d5,0.3922,0.9047289504036908,0.0025725124054797495,0.30596626923987424,0,0.9366133020955356,0.03781703605972691 ,0.16151327720946512,1.2423575118980141,68.52,115,84.34,20.799415,20.566875,17.846055,0,0,0,0,0,0.339858,0,0,0,451991
sierra4-2,latetpl3d1,0.3933,0.9072664359861592,0.004924364401025804,0.37886977886977885,0,0.8769226751625624,0.06895263048741174 ,0.16085176288714648,1.212484156349623,68.65,114.8,84.13,20.799005,20.51838,17.79035,0,0,0,0,0,0.160627,0,0,0,303215
sierra4-2,latetpl3d2,0.3929,0.9063437139561707,0.005263356986836031,0.34499299758499385,0,0.9084625219753876,0.0528738422728427 ,0.16059512603950268,1.224573632674059,68.62,115,84.23,20.798215,20.51139,17.806825,0,0,0,0,0,0.212191,0,0,0,362732
sierra4-2,latetpl3d3,0.3924,0.9051903114186852,0.004297058378500014,0.32472577638730465,0,0.9278543222761365,0.04578943241552036 ,0.16022300827923322,1.2314303882281143,68.59,115.1,84.3,20.799005,20.531315,17.83795,0,0,0,0,0,0.257451,0,0,0,395389
sierra4-2,latetpl3d4,0.3923,0.9049596309111879,0.00393939452723386,0.3095711263542535,0,0.9396163610286618,0.04091719169993213 ,0.16179582165212011,1.236175045033406,68.64,115,84.32,20.802945,20.53869,17.826405,0,0,0,0,0,0.298054,0,0,0,421173
sierra4-2,latetpl3d5,0.3918,0.9038062283737024,0.0014917613647385634,0.3003678381058493,0,0.9455377850974941,0.037693015658090336 ,0.16052803392116646,1.242469246732629,68.65,115.1,84.37,20.795685,20.58916,17.893875,0,0,0,0,0,0.333012,0,0,0,440683
sierra4-3,latetpl2d1,0.4394,0.9177109440267335,0.01384529075598421,0.43307712390195957,0,0.9044157409952039,0.07944186133435914 ,0.18666270033094115,1.1930162006343996,71.49,112.5,84.05,19.507655,17.182735,14.49618,0,0,0,0,0,0.179027,0,0,0,260464
sierra4-3,latetpl2d2,0.4393,0.9175020885547202,0.016207553098532338,0.3986950231389069,0,0.9336083630392118,0.05860382043387554 ,0.18673908881013065,1.2030694854476327,71.39,112.6,84.11,19.500505,17.141575,14.46832,0,0,0,0,0,0.244138,0,0,0,313109
sierra4-3,latetpl2d3,0.439,0.9168755221386801,0.01589648745478572,0.38007020847499984,0,0.9469756630909327,0.04923592369135459 ,0.18583114844745965,1.210839004593171,71.3,112.7,84.12,19.503295,17.146995,14.49164,0,0,0,0,0,0.300152,0,0,0,344118
sierra4-3,latetpl2d4,0.439,0.9168755221386801,0.01689998981288713,0.3639746980396434,0,0.9549196599123563,0.04301460229621319 ,0.18651158979859372,1.215150596672698,71.33,112.7,84.15,19.501535,17.12951,14.47457,0,0,0,0,0,0.347206,0,0,0,366770
sierra4-3,latetpl2d5,0.4388,0.9164578111946533,0.015840243113296477,0.3517861330415071,0,0.9605516546677333,0.038723694083831965 ,0.1862742472826754,1.2201427857179485,71.35,112.8,84.2,19.50554,17.147975,14.49216,0,0,0,0,0,0.387128,0,0,0,383790
sierra4-3,latetpl3d1,0.4388,0.9164578111946533,0.01189223469386291,0.4258163360778443,0,0.9130709439973633,0.07853649278948185 ,0.18459065688841705,1.1949888558828485,71.56,112.7,84.1,19.506685,17.216765,14.55631,0,0,0,0,0,0.177052,0,0,0,256512
sierra4-3,latetpl3d2,0.4388,0.9164578111946533,0.014371003172353037,0.39030286532765585,0,0.9416233539795088,0.0582170474191919 ,0.18590763798799,1.2042821064121254,71.45,112.7,84.1,19.5092,17.173575,14.5152,0,0,0,0,0,0.239646,0,0,0,308586
sierra4-3,latetpl3d3,0.4388,0.9164578111946533,0.013535946877793385,0.36896345081461496,0,0.9544829020850335,0.04853928872082128 ,0.1863224228164347,1.211651462928641,71.46,112.7,84.18,19.503435,17.188125,14.524325,0,0,0,0,0,0.294533,0,0,0,338749
sierra4-3,latetpl3d4,0.4386,0.9160401002506265,0.014382194648465692,0.35478094286190237,0,0.9622882184919983,0.04264251392680383 ,0.18659502892491403,1.215271698520955,71.42,112.7,84.18,19.504215,17.17338,14.507245,0,0,0,0,0,0.340145,0,0,0,360180
sierra4-3,latetpl3d5,0.4384,0.9156223893065999,0.014331402564569795,0.3446295385351716,0,0.9642234395494175,0.03848997981765359 ,0.1862257920902278,1.2199243903243058,71.44,112.8,84.21,19.50274,17.174265,14.516615,0,0,0,0,0,0.379007,0,0,0,376085
sierra4-4,latetpl2d1,0.4623,0.9390615478366849,0.029836023437138724,0.6126893596110702,0,0.8498550419753735,0.11222432015973262 ,0.17093497953411532,1.1408065179506532,73.19,114.2,83.74,20.822855,17.09833,14.666105,0,0,0,0,0,0.189018,0,0,0,248271
sierra4-4,latetpl2d2,0.4621,0.9386552914889295,0.031027285547996174,0.5687395632966243,0,0.8987852997107266,0.07909802553395624 ,0.1713355514733304,1.1485736152746977,73.04,114.3,83.83,20.82386,17.077335,14.677575,0,0,0,0,0,0.267968,0,0,0,283854
sierra4-4,latetpl2d3,0.4619,0.938249035141174,0.03212294029249045,0.5429625569097551,0,0.9196737862199464,0.06383603698416415 ,0.17099553617772242,1.1522407045424672,72.92,114.2,83.85,20.81586,17.058025,14.668355,0,0,0,0,0,0.333774,0,0,0,304649
sierra4-4,latetpl2d4,0.4619,0.938249035141174,0.03341605120015615,0.5216614768891258,0,0.9331982958992836,0.054324336263331864 ,0.17112976524043777,1.1552435751205261,72.82,114.1,83.78,20.81925,17.035235,14.65831,0,0,0,0,0,0.38734,0,0,0,320823
sierra4-4,latetpl2d5,0.4616,0.9376396506195409,0.03300723750600383,0.5049832295160518,0,0.9459804061106367,0.048124091158670876 ,0.17094851256734772,1.1589233848228255,72.84,114.3,83.85,20.82142,17.04244,14.67571,0,0,0,0,0,0.43215,0,0,0,333920
sierra4-4,latetpl3d1,0.4624,0.9392646760105626,0.031053102373928068,0.6098948289552577,0,0.8669558401530449,0.1146204654373388 ,0.17151201861145055,1.1404306291102904,73.16,114.1,83.67,20.83394,17.07688,14.659375,0,0,0,0,0,0.187001,0,0,0,246836
sierra4-4,latetpl3d2,0.4619,0.938249035141174,0.031697104515306114,0.5675576267252308,0,0.9122728645492525,0.0802598329961335 ,0.17143117513519499,1.1479433177437341,72.96,114.1,83.72,20.82429,17.06553,14.67521,0,0,0,0,0,0.264164,0,0,0,280035
sierra4-4,latetpl3d3,0.4619,0.938249035141174,0.03251586670914622,0.5400091890956066,0,0.9321187459539443,0.06474846025133632 ,0.1722320812079701,1.151695845930097,72.93,114.2,83.8,20.82378,17.0511,14.6652,0,0,0,0,0,0.328607,0,0,0,300356
sierra4-4,latetpl3d4,0.4615,0.9374365224456632,0.03263190057514782,0.5184174322807128,0,0.9485849891106082,0.05549197185948586 ,0.17210467582000233,1.1550436522911622,72.88,114.2,83.84,20.822525,17.049055,14.673695,0,0,0,0,0,0.381339,0,0,0,316195
sierra4-4,latetpl3d5,0.4613,0.9370302660979077,0.03270396072665003,0.501567159637271,0,0.9572334293948127,0.04896028896550226 ,0.17126173910306458,1.158927624967669,72.86,114.2,83.8,20.82541,17.047785,14.68946,0,0,0,0,0,0.425229,0,0,0,328620
sierra6-0,latetpl2d1,0.6014,0.9453002200565861,0.0021253102095316807,0.31601292794633523,0,0.9368051590367111,0.03578120119076102 ,0.13701969602890915,1.1463643022321517,59.7,115.1,82.14,19.172165,11.22856,9.91147,0,0,0,0,0,0.128292,0,0,0,188429
sierra6-0,latetpl2d2,0.6002,0.9434140207481924,-0.00489225703678524,0.2673642483293041,0,0.9424291781468345,0.028195807176766775 ,0.1404974033832837,1.1658187699649205,59.75,115,82.24,19.175975,11.307525,9.954825,0,0,0,0,0,0.15985,0,0,0,245706
sierra6-0,latetpl2d3,0.5988,0.9412134548883999,-0.009635213586344338,0.24500057259011138,0,0.9474007098932239,0.025355419574337 ,0.14109864981377881,1.1775996041311463,59.75,115,82.36,19.17533,11.360895,9.99112,0,0,0,0,0,0.188601,0,0,0,279432
sierra6-0,latetpl2d4,0.5977,0.9394844388557058,-0.015644558197196616,0.23255661757247148,0,0.9497819051639229,0.02397472284743032 ,0.14195870911100175,1.1892095728731849,59.86,115,82.44,19.17696,11.428515,10.045475,0,0,0,0,0,0.213224,0,0,0,305603
sierra6-0,latetpl2d5,0.5969,0.93822697265011,-0.016802525666575575,0.22365318113039884,0,0.9552811080393981,0.022764651823052536 ,0.14140065011290628,1.1945508015364414,59.86,115,82.52,19.17388,11.441545,10.05975,0,0,0,0,0,0.235932,0,0,0,321851
sierra6-0,latetpl3d1,0.6007,0.9441999371266897,-0.0016080906644982548,0.30964386843824876,0,0.9353709793714717,0.03449181510031796 ,0.13724775157476063,1.1474305269759146,59.73,115.1,82.13,19.17446,11.27057,9.947495,0,0,0,0,0,0.126775,0,0,0,183640
sierra6-0,latetpl3d2,0.5992,0.9418421879911977,-0.009607219744989435,0.26585378232293755,0,0.9467856631508614,0.027879993385329392 ,0.14052356217197434,1.165351186626688,59.74,115,82.29,19.174675,11.36058,9.99735,0,0,0,0,0,0.155192,0,0,0,236442
sierra6-0,latetpl3d3,0.5989,0.9413706381640994,-0.009344610852279165,0.244935433305964,0,0.9494118364112879,0.025195207459735303 ,0.14153795233892322,1.1742864071961903,59.8,114.9,82.33,19.17673,11.357625,9.987745,0,0,0,0,0,0.182488,0,0,0,267940
sierra6-0,latetpl3d4,0.5976,0.9393272555800063,-0.016246203612982922,0.23357825077985664,0,0.9528891509433962,0.0239659396261782 ,0.14143744269856656,1.1853133512650165,59.86,115,82.45,19.174855,11.435285,10.05391,0,0,0,0,0,0.204513,0,0,0,290438
sierra6-0,latetpl3d5,0.5973,0.938855705752908,-0.0160240302688964,0.22371643730936783,0,0.9550988234607187,0.022644777061598776 ,0.14211950754716568,1.1896226507535226,59.84,114.9,82.44,19.172955,11.432785,10.04884,0,0,0,0,0,0.22598,0,0,0,306218
sierra6-1,latetpl2d1,0.5118,0.955385476946052,-0.004410094475371337,0.3365615382443459,0,0.9213926174496644,0.035270655636625216 ,0.12056752450381188,1.091765420371206,72.04,114.2,84.64,22.899555,15.0738,13.3774,0,0,0,0,0,0.108552,0,0,0,141668
sierra6-1,latetpl2d2,0.5112,0.9542654470785888,-0.007952296217620189,0.30283667287977634,0,0.9284299205631744,0.028443324598614428 ,0.12204633877601971,1.0991660765302158,72.08,114.1,84.72,22.899445,15.12696,13.40655,0,0,0,0,0,0.132834,0,0,0,171680
sierra6-1,latetpl2d3,0.5112,0.9542654470785888,-0.005212687025886525,0.28486894106086175,0,0.9374765654293213,0.025947400537991498 ,0.12188459616488743,1.1017173360309302,72.13,114.2,84.7,22.89543,15.085845,13.37724,0,0,0,0,0,0.153692,0,0,0,187244
sierra6-1,latetpl2d4,0.5108,0.9535187605002802,-0.008574980101768336,0.271568696562906,0,0.9391281775536313,0.02416228660622199 ,0.12246391729880034,1.104984328454402,72.09,114.1,84.74,22.897795,15.136305,13.40919,0,0,0,0,0,0.173012,0,0,0,198598
sierra6-1,latetpl2d5,0.5108,0.9535187605002802,-0.006746241824567061,0.2661066737879634,0,0.9387658285589169,0.02322673263750948 ,0.12228569880362126,1.1060998922727336,72.16,114.2,84.74,22.898965,15.10886,13.385385,0,0,0,0,0,0.190731,0,0,0,205955
sierra6-1,latetpl3d1,0.5115,0.9548254620123203,-0.005222015623401853,0.3335621387283237,0,0.924444925809596,0.035022198150290916 ,0.1214504766815674,1.091112689755491,72.09,114.1,84.63,22.89642,15.085985,13.376295,0,0,0,0,0,0.106196,0,0,0,138400
sierra6-1,latetpl3d2,0.5116,0.9550121336568977,-0.004359120353234008,0.2976725933528542,0,0.9342663015921306,0.02814197818605694 ,0.12243371236004758,1.0951252465827928,72.08,114.1,84.71,22.896645,15.073035,13.34975,0,0,0,0,0,0.128032,0,0,0,165635
sierra6-1,latetpl3d3,0.5103,0.9525854022773941,-0.012617927632072118,0.2847928373918473,0,0.9382793383576392,0.025868861731225483 ,0.12272650923195132,1.1033954681527791,72.12,114.1,84.79,22.897955,15.19698,13.46016,0,0,0,0,0,0.148301,0,0,0,179376
sierra6-1,latetpl3d4,0.5106,0.9531454172111258,-0.009526497048331797,0.27410719909302766,0,0.9408700980392157,0.02472261523568397 ,0.12297028877807564,1.1036517072178158,72.14,114.1,84.73,22.897655,15.150585,13.415535,0,0,0,0,0,0.165034,0,0,0,190524
sierra6-1,latetpl3d5,0.5103,0.9525854022773941,-0.00895212197274517,0.26235999776909075,0,0.9420040583631268,0.02321477813227337 ,0.12261071019420024,1.1053881665638519,72.19,114.1,84.76,22.89854,15.141965,13.412645,0,0,0,0,0,0.181566,0,0,0,197229
sierra6-2,latetpl2d1,0.5259,0.954100145137881,-0.0065326971054413254,0.30707268877245436,0,0.9277398943359135,0.04083027254428287 ,0.08340154026227417,1.13242822412732,64.16,119.9,84.7,18.568755,13.023285,12.006605,0,0,0,0,0,0.142689,0,0,0,212041
sierra6-2,latetpl2d2,0.5247,0.951923076923077,-0.008321508398022686,0.2578730874980957,0,0.9295279356327013,0.031960773787154846 ,0.08328496136303631,1.150087626287834,64.27,120,84.82,18.567665,13.04643,12.02452,0,0,0,0,0,0.18214,0,0,0,275686
sierra6-2,latetpl2d3,0.5234,0.9495645863570391,-0.015442747218435152,0.23052331837306278,0,0.9386026626258253,0.02882576975783096 ,0.08430815441521737,1.1654233401637035,64.36,120,84.92,18.57028,13.13857,12.09942,0,0,0,0,0,0.218512,0,0,0,320627
sierra6-2,latetpl2d4,0.5221,0.9472060957910015,-0.02097612135938838,0.21019967392130748,0,0.9426240488693602,0.026632728373800648 ,0.08506124992153408,1.1776454322586831,64.46,120,85.02,18.570445,13.210165,12.159995,0,0,0,0,0,0.249328,0,0,0,355129
sierra6-2,latetpl2d5,0.522,0.9470246734397678,-0.022902117359005037,0.19759695548462786,0,0.9433664200521313,0.025379748830445498 ,0.08516739527933247,1.1859762831310292,64.52,120.1,85.08,18.569025,13.235085,12.178625,0,0,0,0,0,0.277023,0,0,0,384429
sierra6-2,latetpl3d1,0.5245,0.9515602322206095,-0.01891989649703681,0.2983713291836269,0,0.9262113821138211,0.03928321680733003 ,0.0827209181868067,1.138505603025799,64.19,120,84.83,18.567745,13.18356,12.15628,0,0,0,0,0,0.140032,0,0,0,206119
sierra6-2,latetpl3d2,0.5239,0.9504716981132075,-0.013629976906596923,0.25351564255013254,0,0.9343395557655955,0.03163652747281322 ,0.08382492225662888,1.1505026361246675,64.29,120,84.87,18.56869,13.115115,12.08478,0,0,0,0,0,0.176903,0,0,0,267092
sierra6-2,latetpl3d3,0.5233,0.9493831640058055,-0.015344978962435349,0.22546497664250967,0,0.9383844297525381,0.028548094216182873 ,0.08400482443531539,1.1632020943324695,64.44,120.1,84.91,18.569335,13.137305,12.106675,0,0,0,0,0,0.210518,0,0,0,310607
sierra6-2,latetpl3d4,0.5221,0.9472060957910015,-0.02144293579910285,0.20681262369960562,0,0.9439754196558188,0.026522427996494617 ,0.08392397086869724,1.1764483489603925,64.55,120.1,84.98,18.57013,13.216205,12.1844,0,0,0,0,0,0.241017,0,0,0,343069
sierra6-2,latetpl3d5,0.5216,0.9462989840348329,-0.020946365803214528,0.19264436087393946,0,0.9451364258385232,0.02494073880006618 ,0.08372387204189309,1.1839339840918135,64.65,120.2,85.04,18.569515,13.20978,12.17845,0,0,0,0,0,0.269051,0,0,0,371742
sierra6-3,latetpl2d1,0.5082,0.9263580021873861,-0.004784750110729336,0.3105691911494192,0,0.9182630474514316,0.03642517473504448 ,0.13445153538214433,1.172096373398382,65.94,114.2,84.67,21.041115,14.552815,12.768035,0,0,0,0,0,0.122241,0,0,0,190270
sierra6-3,latetpl2d2,0.5075,0.9250820269777615,-0.007069416505592738,0.27761041769298844,0,0.9257043248845755,0.028891934255373584 ,0.13496733504411226,1.182179028596951,65.95,114.2,84.78,21.03779,14.585905,12.79381,0,0,0,0,0,0.148138,0,0,0,229379
sierra6-3,latetpl2d3,0.5071,0.9243528982865477,-0.008358123010885133,0.2628380079359688,0,0.9329694721478959,0.026249264283172275 ,0.1361188127673684,1.1879932502033832,65.99,114.2,84.76,21.03839,14.60457,12.80176,0,0,0,0,0,0.1732,0,0,0,250253
sierra6-3,latetpl2d4,0.5069,0.9239883339409406,-0.007081499207892559,0.25433523808071606,0,0.9375140514695963,0.024921281818460712 ,0.134983763852075,1.1905757633586327,65.99,114.3,84.82,21.03686,14.58608,12.79663,0,0,0,0,0,0.193287,0,0,0,262327
sierra6-3,latetpl2d5,0.5066,0.9234414874225302,-0.009881924380925486,0.2458607076569543,0,0.9366406039363709,0.023844686938387497 ,0.13474850416608122,1.1949924825324936,66.04,114.3,84.9,21.037665,14.62664,12.833915,0,0,0,0,0,0.210431,0,0,0,271544
sierra6-3,latetpl3d1,0.5079,0.9258111556689756,-0.0054679406207678175,0.30758900400727024,0,0.9195349897424208,0.035657704531021156 ,0.1334342679794433,1.1720036312132487,65.99,114.2,84.68,21.039775,14.56271,12.791615,0,0,0,0,0,0.120647,0,0,0,185413
sierra6-3,latetpl3d2,0.5073,0.9247174626321546,-0.006755611465863087,0.27700310865932326,0,0.9300217313742661,0.028897076682290884 ,0.13370571207241,1.1818725207708098,66.03,114.3,84.74,21.041875,14.58136,12.807645,0,0,0,0,0,0.144101,0,0,0,222604
sierra6-3,latetpl3d3,0.5063,0.9228946409041195,-0.01153311195521253,0.2617807379356652,0,0.9383931558571906,0.026330117502541283 ,0.13568616479956536,1.1881805180772098,66.08,114.2,84.83,21.042385,14.650555,12.84863,0,0,0,0,0,0.166113,0,0,0,239777
sierra6-3,latetpl3d4,0.5073,0.9247174626321546,-0.005510747908915757,0.2525741518283714,0,0.9379002888358658,0.024847933871924265 ,0.1346031056539624,1.1879807656784613,66.05,114.3,84.76,21.039105,14.56333,12.78546,0,0,0,0,0,0.185871,0,0,0,252219
sierra6-3,latetpl3d5,0.5064,0.923076923076923,-0.00990539934539371,0.24476580054156824,0,0.9401029407149358,0.02389032359945575 ,0.13430135958408518,1.1922983730116166,66.05,114.3,84.86,21.04126,14.62698,12.84133,0,0,0,0,0,0.202893,0,0,0,260355
sierra6-4,latetpl2d1,0.5716,0.9427676067953159,-0.006979576106599922,0.2755134123518403,0,0.9314023837988624,0.03246628605488437 ,0.1525605469464074,1.1542287952850296,60.17,114.5,82.78,19.355255,11.940935,10.360825,0,0,0,0,0,0.125862,0,0,0,200375
sierra6-4,latetpl2d2,0.5683,0.9373247567210953,-0.017840864146828728,0.2347732353577488,0,0.9425268773745049,0.026300902170568793 ,0.15263589994140211,1.17805252669385,60.24,114.6,83,19.35437,12.06973,10.46915,0,0,0,0,0,0.156464,0,0,0,263467
sierra6-4,latetpl2d3,0.5674,0.9358403430644896,-0.02298879169382797,0.21341793598325665,0,0.9444600105849755,0.023552035426261022 ,0.15265685734131904,1.1922982339601353,60.3,114.6,83.05,19.35727,12.130775,10.523765,0,0,0,0,0,0.183507,0,0,0,301015
sierra6-4,latetpl2d4,0.5666,0.9345208642586179,-0.02589354006562564,0.20118669456246382,0,0.9501507354060721,0.022110315608067338 ,0.1534850908058821,1.2002573536601047,60.35,114.5,83.15,19.35478,12.16522,10.541165,0,0,0,0,0,0.207006,0,0,0,326453
sierra6-4,latetpl2d5,0.5632,0.9289130793336633,-0.049705392990655385,0.19316614491824668,0,0.9478557143915266,0.021098590778347904 ,0.15229972646534648,1.2219019045830046,60.44,114.6,83.41,19.35441,12.447585,10.795395,0,0,0,0,0,0.228874,0,0,0,349466
sierra6-4,latetpl3d1,0.5712,0.9421078673923802,-0.00957441156603422,0.26928696442308186,0,0.9353323491631358,0.031128290464352983 ,0.15180098004302525,1.1548041818932768,60.2,114.5,82.79,19.361285,11.971705,10.39495,0,0,0,0,0,0.124496,0,0,0,193693
sierra6-4,latetpl3d2,0.5675,0.9360052779152236,-0.02381733437790148,0.23119690080764194,0,0.9430219422859686,0.02570491760448848 ,0.1513449673551116,1.179954976442333,60.33,114.6,83.04,19.35907,12.1406,10.545145,0,0,0,0,0,0.151152,0,0,0,252711
sierra6-4,latetpl3d3,0.5674,0.9358403430644896,-0.02189334441992314,0.21203449368300487,0,0.9466874640834085,0.023386836396793384 ,0.15209766889194898,1.1882326031473824,60.35,114.6,83.06,19.355765,12.117785,10.517535,0,0,0,0,0,0.176449,0,0,0,287241
sierra6-4,latetpl3d4,0.5669,0.9350156688108198,-0.022884222439044137,0.20041229061366642,0,0.95010302033254,0.02213326993064028 ,0.15295437546746446,1.195218128411358,60.39,114.6,83.12,19.35771,12.129535,10.5162,0,0,0,0,0,0.198327,0,0,0,312401
sierra6-4,latetpl3d5,0.5652,0.9322117763483425,-0.030853833264323248,0.19184517555313968,0,0.9524970320538187,0.02109628162873363 ,0.15258734870975108,1.2048794088035928,60.41,114.6,83.22,19.35027,12.22404,10.602825,0,0,0,0,0,0.218671,0,0,0,329302
tahoe-0,latetpl2d1,0.68,1.0194902548725637,0.09249670572103161,0.6952776416578547,0,0.9804139772980192,0.2592138538813425 ,0.15466044954567193,1.0764781944808195,74.32,113.9,84.74,10.811765,8.054305,7.04019,0,0,0,0,0,0.209737,0,0,0,271411
tahoe-0,latetpl2d2,0.68,1.0194902548725637,0.09141955114427956,0.6222818817594681,0,0.9853888709768218,0.1659109748510589 ,0.15979654045611394,1.0887774121803353,74.16,113.6,84.77,10.798835,8.063865,7.02079,0,0,0,0,0,0.291988,0,0,0,314004
tahoe-0,latetpl2d3,0.6792,1.0182908545727136,0.09170968430695074,0.5755738515695459,0,0.9881420527491634,0.13019422312083603 ,0.1540571086792435,1.1015346748646506,74.22,114,84.9,10.800035,8.06129,7.055405,0,0,0,0,0,0.356336,0,0,0,343730
tahoe-0,latetpl2d4,0.6794,1.018590704647676,0.08940439323578474,0.5403554103795432,0,0.98842122674847,0.10982029932106147 ,0.16334114673957417,1.1074858971834716,74.29,113.5,84.89,10.800225,8.08175,7.014235,0,0,0,0,0,0.407172,0,0,0,369207
tahoe-0,latetpl2d5,0.6795,1.0187406296851573,0.08876046662426404,0.5120131653915025,0,0.988991500206161,0.09640552468744219 ,0.16125500745821145,1.1163934897834673,74.21,113.5,84.94,10.80007,8.087465,7.03372,0,0,0,0,0,0.449543,0,0,0,393152
tahoe-0,latetpl3d1,0.6794,1.018590704647676,0.09229164072838635,0.6917815399129933,0,0.9845058150547411,0.25866795586395175 ,0.1494868383654303,1.0771051108629515,74.4,114.2,84.81,10.81007,8.056125,7.079305,0,0,0,0,0,0.206786,0,0,0,267106
tahoe-0,latetpl3d2,0.6812,1.0212893553223388,0.09090632529730198,0.6208790853686122,0,0.9874828246658617,0.16749576914961894 ,0.16393886699464344,1.0846938626828957,74.17,113.3,84.73,10.804705,8.06842,6.999815,0,0,0,0,0,0.286085,0,0,0,309458
tahoe-0,latetpl3d3,0.6772,1.0152923538230885,0.09049563194664705,0.5728644251978243,0,0.9885054516853702,0.13198740604122894 ,0.14723708202585142,1.1053376437882039,74.49,114.5,84.98,10.80142,8.072065,7.108035,0,0,0,0,0,0.34913,0,0,0,339569
tahoe-0,latetpl3d4,0.6813,1.02143928035982,0.09025338483995071,0.5370692406749067,0,0.9891539352207638,0.1114645654926272 ,0.17022784448483022,1.1009921941811849,74.21,112.9,84.74,10.80163,8.074215,6.96678,0,0,0,0,0,0.398753,0,0,0,363428
tahoe-0,latetpl3d5,0.6774,1.015592203898051,0.0873655739819847,0.5092503315229895,0,0.9895484355647601,0.09858124324275122 ,0.15467522131517447,1.1200922217161893,74.57,114,85.02,10.797895,8.099845,7.085835,0,0,0,0,0,0.440074,0,0,0,386851
tahoe-1,latetpl2d1,0.5313,1.0089251804025827,0.04346180033809166,0.5453354519177133,0,0.9398819025773755,0.1461012522826815 ,0.0950147853207381,1.0440715179562845,81.71,119.7,85.4,14.531755,11.407445,10.492465,0,0,0,0,0,0.178916,0,0,0,236636
tahoe-1,latetpl2d2,0.5312,1.0087352829472085,0.04493382392400987,0.47974993675645516,0,0.9679933545218145,0.10104735334037099 ,0.09560994742186188,1.0564368426750999,81.55,119.7,85.42,14.52526,11.38989,10.48555,0,0,0,0,0,0.245828,0,0,0,288567
tahoe-1,latetpl2d3,0.5311,1.0085453854918345,0.046449450601051843,0.4399638806080922,0,0.9725736617183985,0.08093270600786574 ,0.09494492381643899,1.0646662923413546,81.57,119.9,85.51,14.51849,11.371815,10.476965,0,0,0,0,0,0.302974,0,0,0,323372
tahoe-1,latetpl2d4,0.5304,1.0072161033042157,0.04374815525383707,0.4109762734466046,0,0.9741394252435261,0.06916059256459024 ,0.09576644840690185,1.0736523659290107,81.63,119.9,85.55,14.52332,11.40403,10.501005,0,0,0,0,0,0.348847,0,0,0,350957
tahoe-1,latetpl2d5,0.53,1.0064565134827195,0.04298719746162928,0.3875655732206346,0,0.9764393918413692,0.06101431381014885 ,0.09651458613160846,1.0791725732011612,81.65,119.8,85.56,14.516205,11.413105,10.502895,0,0,0,0,0,0.387357,0,0,0,372675
tahoe-1,latetpl3d1,0.5309,1.0081655905810865,0.040708097429430073,0.5452870805254918,0,0.9520803913460714,0.14968280213525925 ,0.09472151816613834,1.0452813608655476,81.75,119.7,85.42,14.48512,11.440285,10.532125,0,0,0,0,0,0.175555,0,0,0,235056
tahoe-1,latetpl3d2,0.5307,1.007785795670338,0.043512111597080606,0.47843090405028865,0,0.971078143360752,0.10235532910046029 ,0.09448713822580519,1.0566694950888686,81.67,119.9,85.49,14.47681,11.406845,10.513255,0,0,0,0,0,0.239465,0,0,0,284597
tahoe-1,latetpl3d3,0.5303,1.0070262058488417,0.04357164658688419,0.4378952949642104,0,0.9746879234295269,0.08221083410841404 ,0.09500895242601215,1.0648677230026262,81.69,119.9,85.51,14.47353,11.406135,10.51038,0,0,0,0,0,0.293655,0,0,0,316852
tahoe-1,latetpl3d4,0.53,1.0064565134827195,0.04242706544488569,0.4097766346520336,0,0.9776766378630919,0.07081302163501221 ,0.09556140007274559,1.072341807689112,81.72,119.9,85.56,14.474905,11.419785,10.519515,0,0,0,0,0,0.33784,0,0,0,343697
tahoe-1,latetpl3d5,0.5297,1.005886821116597,0.04051607612428893,0.3863923869060467,0,0.9790835808230802,0.06276586485633778 ,0.09600998898175571,1.0788042068793606,81.78,119.8,85.58,14.474945,11.442575,10.536425,0,0,0,0,0,0.375832,0,0,0,366001
